VH		0
VH		0
VH	1	77
VH	1	0
VH	2	78
VH	3	73
VH	4	74
VH	5	75
VH	5	0
VH	6	71
VH	7	76
VH	8	84
VH	9	85
VH	10	79
VH	11	74
VH	12	82
VH	13	80
VH	14	73
VH	15	0
VH	16	78
VH	17	70
VH	18	83
VH	19	75
VH	20	76
VH	21	77
VH	22	59
VH	23	78
VH	24	77
VH	25	77
VH	25	0
VH	26	76
VH	27	66
VH	28	67
VH	29	87
VH	30	72
VH	31	67
VH	32	74
VH	33	75
VH	34	70
VH	35	66
VH	36	73
VH	37	71
VH	38	70
VH	39	68
VH	40	68
VH	41	72
VH	42	77
VH	43	69
VH	44	66
VH	45	83
VH	46	66
VH	47	66
VH	48	72
VH	49	66
VH	50	70
VH	51	64
VH	52	76
VH	53	71
VH	54	65
VH	55	66
VH	56	73
VH	57	69
VH	58	64
VH	59	64
VH	60	73
VH	61	67
VH	62	67
VH	63	73
VH	64	70
VH	65	82
VH	66	75
VH	67	76
VH	68	74
VH	69	77
VH	70	78
VH	71	80
VH	72	69
VH	73	83
VH	74	70
VH	75	99
VH	76	78
VH	77	75
VH	78	72
VH	79	105
VH	80	75
VH	81	76
VH	82	82
VH	83	81
VH	84	69
VH	85	72
VH	86	84
VH	87	70
VH	88	70
VH	89	70
VH	90	87
VH	91	73
VH	92	79
VH	93	71
VH	94	73
VH	95	77
VH	96	70
VH	97	72
VH	98	76
VH	99	79
VH	100	65
VH	101	66
VH	102	74
VH	103	64
VH	104	75
VH	105	75
VH	106	76
VH	107	73
VH	108	78
VH	109	71
VH	110	66
VH	111	83
VH	112	71
VH	113	71
VH	114	82
VH	115	66
VH	116	69
VH	117	72
VH	118	65
VH	119	98
VH	120	76
VH	121	89
VH	122	72
VH	123	74
VH	124	75
VH	125	73
VH	126	69
VH	127	74
VH	128	76
VH	129	71
VH	130	80
VH	131	0
VH	132	73
VH	133	80
VH	134	74
VH	135	70
VH	136	79
VH	137	85
VH	138	73
VH	139	75
VH	140	77
VH	141	73
VH	142	71
VH	143	76
VH	144	74
VH	145	71
VH	146	80
VH	147	75
VH	148	71
VH	149	71
VH	150	70
VH	151	84
VH	152	69
VH	153	68
VH	154	64
VH	155	83
VH	156	66
VH	157	71
VH	158	66
VH	159	71
VH	160	74
VH	161	70
VH	162	78
VH	163	68
VH	164	65
VH	165	64
VH	166	71
VH	167	63
VH	168	73
VH	169	69
VH	170	71
VH	171	78
VH	172	72
VH	173	72
VH	174	77
VH	175	74
VH	176	73
VH	177	76
VH	178	78
VH	179	94
VH	180	70
VH	181	79
VH	182	72
VH	183	85
VH	184	76
VH	185	78
VH	186	75
VH	187	80
VH	188	82
VH	189	78
VH	190	72
VH	191	69
VH	192	79
VH	193	70
VH	194	64
VH	195	67
VH	196	67
VH	197	71
VH	198	65
VH	199	69
VH	200	71
VH	201	67
VH	202	66
VH	203	75
VH	204	75
VH	204	0
VH	205	70
VH	206	73
VH	207	73
VH	208	76
VH	209	73
VH	210	71
VH	211	70
VH	212	79
VH	213	75
VH	214	74
VH	215	75
VH	216	93
VH	217	71
VH	218	66
VH	219	70
VH	220	80
VH	221	82
VH	222	72
VH	223	73
VH	224	71
VH	225	66
VH	226	67
VH	227	71
VH	228	70
VH	229	66
